property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
364,Sale,Commercial Plot Commercial for Sale in Trans-Amadi,Trans-Amadi,Rivers,451260000,available,43,2025-02-02,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307880/CribLink/exteriors/j75yirxqewx3di2zx8dg.jpg,,4,2025-08-17 19:03:16,True,2025-09-13 19:03:16
365,Rent,4-Bedroom Bungalow for Rent in Ring Road,Ring Road,Oyo,11590000,pending,34,2024-03-11,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308850/CribLink/exteriors/po644qwb9czfuaod8ibz.jpg,,4,2025-08-17 19:03:16,False,
366,Lease,7-Bedroom Bungalow for Lease in Gwarinpa,Gwarinpa,Abuja,8680000,rejected,34,2023-11-22,Bungalow,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307236/CribLink/exteriors/dc15ctexjnvbzfmnkurf.jpg,,4,2025-08-17 19:03:16,False,
367,Sale,5-Bedroom Apartment for Sale in Peter Odili Road,Peter Odili Road,Rivers,227140000,available,34,2024-07-26,Apartment,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308943/CribLink/exteriors/ff4hwz3khprfvgfcgsmp.jpg,,4,2025-08-17 19:03:16,False,
368,Sale,4-Bedroom Duplex for Sale in Asokoro,Asokoro,Abuja,793120000,sold,34,2023-09-03,Duplex,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308275/CribLink/exteriors/ucr34hrq6t8xluqqzmqe.jpg,,4,2025-08-17 19:03:16,True,2025-09-16 19:03:16
369,Rent,4-Bedroom Detached House for Rent in Asokoro,Asokoro,Abuja,13840000,available,34,2024-06-02,Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308725/CribLink/exteriors/wewhvggze9xxq03njbp7.jpg,,4,2025-08-17 19:03:16,False,
370,Rent,8-Bedroom Duplex for Rent in Achara Layout,Achara Layout,Enugu,13210000,pending,43,2023-10-18,Duplex,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308928/CribLink/exteriors/w0vsrcv3rxqtiv8pvjgf.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
371,Lease,7-Bedroom Apartment for Lease in Ikoyi,Ikoyi,Lagos,46350000,available,43,2024-07-27,Apartment,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308719/CribLink/exteriors/lhnb1zs66o02je6m6n6r.jpg,,4,2025-08-17 19:03:16,False,
372,Short Let,1-Bedroom Duplex for Short Let in Maitama,Maitama,Abuja,19210000,under offer,43,2024-07-30,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307240/CribLink/exteriors/kbyomzcnplhozbczaewi.jpg,,4,2025-08-17 19:03:16,False,
373,Sale,1-Bedroom Condo for Sale in Gwale,Gwale,Kano,631460000,available,34,2024-12-16,Condo,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308419/CribLink/exteriors/g6grxuywifj0hkyels8e.jpg,,4,2025-08-17 19:03:16,False,
374,Rent,4-Bedroom Penthouse for Rent in Ikeja GRA,Ikeja GRA,Lagos,2770000,available,34,2024-06-12,Penthouse,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308474/CribLink/exteriors/xsalbpvl7ea7png5vlve.jpg,,4,2025-08-17 19:03:16,False,
375,Short Let,1-Bedroom Detached House for Short Let in Ikoyi,Ikoyi,Lagos,9240000,available,43,2024-03-15,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307004/CribLink/exteriors/hchudggocxtahvao8r8a.jpg,,4,2025-08-17 19:03:16,False,
376,Lease,Commercial Plot Commercial for Lease in Gwarinpa,Gwarinpa,Abuja,5420000,available,43,2023-12-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308111/CribLink/exteriors/zdvxddiddd61jppg7by3.jpg,,4,2025-08-17 19:03:16,False,
377,Short Let,7-Bedroom Duplex for Short Let in Asokoro,Asokoro,Abuja,6960000,sold,34,2024-10-13,Duplex,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307527/CribLink/exteriors/vtfwf3es5fzlfdr3ophi.jpg,,4,2025-08-17 19:03:16,False,
378,Rent,Commercial Plot Commercial for Rent in Nassarawa GRA,Nassarawa GRA,Kano,13300000,available,43,2025-05-18,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308058/CribLink/exteriors/hc9roebm9gr1as1bzm2l.jpg,,4,2025-08-17 19:03:16,False,
379,Rent,1-Bedroom Bungalow for Rent in Bodija,Bodija,Oyo,8310000,available,34,2025-08-05,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307942/CribLink/exteriors/aj2ommvzuzvuffjqczt6.jpg,,4,2025-08-17 19:03:16,False,
380,Sale,2-Bedroom Semi-Detached House for Sale in Sabon Gari,Sabon Gari,Kano,41100000,pending,43,2024-03-12,Semi-Detached House,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308536/CribLink/exteriors/zh7bjmpsxqxype1kb8ln.jpg,,4,2025-08-17 19:03:16,False,
381,Lease,7-Bedroom Apartment for Lease in Nassarawa GRA,Nassarawa GRA,Kano,34300000,under offer,43,2024-07-31,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307780/CribLink/exteriors/k5vnk9pquf1t1mfnvcse.jpg,,4,2025-08-17 19:03:16,False,
382,Lease,4-Bedroom Condo for Lease in Ikoyi,Ikoyi,Lagos,21480000,available,43,2024-07-24,Condo,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307787/CribLink/exteriors/zha51wxmuz9srp2urpwg.jpg,,4,2025-08-17 19:03:16,False,
383,Rent,4-Bedroom Penthouse for Rent in Achara Layout,Achara Layout,Enugu,10050000,available,43,2024-10-28,Penthouse,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755309015/CribLink/exteriors/g6zb0dmwam32dswiu27a.jpg,,4,2025-08-17 19:03:16,False,
384,Sale,5-Bedroom Bungalow for Sale in Ikoyi,Ikoyi,Lagos,279800000,under offer,34,2025-06-09,Bungalow,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308194/CribLink/exteriors/d3l2bqq9juwtkuzg6jhy.jpg,,4,2025-08-17 19:03:16,False,
385,Rent,1-Bedroom Detached House for Rent in Victoria Island,Victoria Island,Lagos,8260000,under offer,34,2025-07-18,Detached House,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307857/CribLink/exteriors/ttcc65zuoymmfpvogwls.jpg,,4,2025-08-17 19:03:16,False,
386,Sale,7-Bedroom Penthouse for Sale in Victoria Island,Victoria Island,Lagos,515540000,available,43,2024-06-05,Penthouse,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308344/CribLink/exteriors/awvqz4czrapbutnsfur6.jpg,,4,2025-08-17 19:03:16,False,
387,Rent,8-Bedroom Penthouse for Rent in Sabon Gari,Sabon Gari,Kano,14080000,available,34,2025-07-04,Penthouse,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307330/CribLink/exteriors/rqvzf0xmslteoikesuta.jpg,,4,2025-08-17 19:03:16,False,
388,Sale,4-Bedroom Duplex for Sale in Gwarinpa,Gwarinpa,Abuja,617550000,available,34,2023-08-26,Duplex,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308842/CribLink/exteriors/c43fdo5kmlnkcv2cvzkj.jpg,,4,2025-08-17 19:03:16,False,
389,Rent,8-Bedroom Penthouse for Rent in Wuse 2,Wuse 2,Abuja,13220000,available,34,2023-09-09,Penthouse,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307318/CribLink/exteriors/o4cuubkgui6kajyk9ngk.jpg,,4,2025-08-17 19:03:16,False,
390,Lease,2-Bedroom Bungalow for Lease in Ring Road,Ring Road,Oyo,23650000,available,34,2025-08-14,Bungalow,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307232/CribLink/exteriors/xy0iz6cfolcsjiieiddq.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
391,Lease,7-Bedroom Detached House for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,5970000,available,43,2024-04-13,Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307108/CribLink/exteriors/anjxd5jwgyoc3d1zmink.jpg,,4,2025-08-17 19:03:16,False,
392,Rent,6-Bedroom Semi-Detached House for Rent in Oluyole,Oluyole,Oyo,4340000,rejected,34,2024-05-19,Semi-Detached House,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308480/CribLink/exteriors/rlxajxtjsq0fkqxhclqz.jpg,,4,2025-08-17 19:03:16,False,
393,Sale,7-Bedroom Semi-Detached House for Sale in Gwale,Gwale,Kano,923840000,sold,43,2025-04-12,Semi-Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307195/CribLink/exteriors/l8rdxmrfxnotr0vz3y0a.jpg,,4,2025-08-17 19:03:16,False,
394,Sale,8-Bedroom Condo for Sale in Independence Layout,Independence Layout,Enugu,456010000,available,43,2025-01-08,Condo,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307988/CribLink/exteriors/wkgtefoaebswjek993am.jpg,,4,2025-08-17 19:03:16,False,
395,Rent,8-Bedroom Detached House for Rent in Maitama,Maitama,Abuja,8040000,available,43,2024-02-28,Detached House,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308019/CribLink/exteriors/malme7g260lmh42j7g9g.jpg,,4,2025-08-17 19:03:16,False,
396,Short Let,8-Bedroom Detached House for Short Let in Victoria Island,Victoria Island,Lagos,30420000,available,43,2024-03-02,Detached House,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307288/CribLink/exteriors/d8od8vnnnkaep4hpiltu.jpg,,4,2025-08-17 19:03:16,False,
397,Lease,8-Bedroom Bungalow for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,29360000,under offer,43,2025-02-16,Bungalow,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308658/CribLink/exteriors/kyj0bsmswexn2rskhdts.jpg,,4,2025-08-17 19:03:16,False,
398,Sale,5-Bedroom Penthouse for Sale in Bodija,Bodija,Oyo,729820000,sold,43,2025-07-26,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308827/CribLink/exteriors/qxvl7vldix0pryl6h2k4.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
399,Sale,1-Bedroom Detached House for Sale in Maitama,Maitama,Abuja,60010000,available,43,2024-04-19,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307814/CribLink/exteriors/wietiu73afgw1ligoprx.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
400,Short Let,3-Bedroom Penthouse for Short Let in Port Harcourt GRA,Port Harcourt GRA,Rivers,27860000,available,34,2024-12-10,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308168/CribLink/exteriors/pltsjdtwdz5v6uyutekm.jpg,,4,2025-08-17 19:03:16,False,
401,Sale,1-Bedroom Apartment for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,604410000,under offer,43,2025-03-28,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307869/CribLink/exteriors/xcjlm9bsvizhpptq073g.jpg,,4,2025-08-17 19:03:16,False,
402,Sale,4-Bedroom Semi-Detached House for Sale in Tarauni,Tarauni,Kano,46020000,rejected,34,2024-06-12,Semi-Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308171/CribLink/exteriors/jcwse3albpbk1yqaanfi.jpg,,4,2025-08-17 19:03:16,False,
403,Sale,7-Bedroom Penthouse for Sale in Gwale,Gwale,Kano,183340000,available,34,2024-08-01,Penthouse,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308467/CribLink/exteriors/vgp7vfismzp45iaeyxrl.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
404,Short Let,5-Bedroom Penthouse for Short Let in Asokoro,Asokoro,Abuja,45920000,available,34,2024-06-11,Penthouse,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307551/CribLink/exteriors/jycrhptojbqmyj3dpdjk.jpg,,4,2025-08-17 19:03:16,False,
405,Lease,1-Bedroom Bungalow for Lease in Achara Layout,Achara Layout,Enugu,36320000,sold,34,2025-02-18,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308078/CribLink/exteriors/i7ull3xsrjqhau5zgtrj.jpg,,4,2025-08-17 19:03:16,False,
406,Short Let,4-Bedroom Apartment for Short Let in Old GRA,Old GRA,Rivers,24500000,available,43,2025-02-19,Apartment,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308127/CribLink/exteriors/alkh3bmnngm6p7ce22w3.jpg,,4,2025-08-17 19:03:16,False,
407,Rent,4-Bedroom Penthouse for Rent in Maitama,Maitama,Abuja,12950000,available,34,2024-08-25,Penthouse,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308463/CribLink/exteriors/ob1kalxao5obvmupafwi.jpg,,4,2025-08-17 19:03:16,False,
408,Sale,2-Bedroom Penthouse for Sale in Victoria Island,Victoria Island,Lagos,637200000,sold,34,2024-12-23,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307519/CribLink/exteriors/b1i37mvbevps5bc02ub8.jpg,,4,2025-08-17 19:03:16,False,
409,Short Let,Commercial Plot Commercial for Short Let in Maitama,Maitama,Abuja,39620000,sold,43,2024-12-31,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307291/CribLink/exteriors/nqbge492v8dmchwjqzob.jpg,,4,2025-08-17 19:03:16,False,
410,Short Let,8-Bedroom Detached House for Short Let in Old GRA,Old GRA,Rivers,42150000,pending,34,2024-02-08,Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308891/CribLink/exteriors/lm0o1jukinoi0688dufb.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
411,Short Let,5-Bedroom Condo for Short Let in GRA Enugu,GRA Enugu,Enugu,10830000,pending,43,2024-08-15,Condo,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307299/CribLink/exteriors/zdvxqnspw8h1olvvpipb.jpg,,4,2025-08-17 19:03:16,False,
412,Sale,4-Bedroom Condo for Sale in Ikeja GRA,Ikeja GRA,Lagos,70220000,available,43,2024-02-13,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307925/CribLink/exteriors/yxlywdwrxesiqfcbbbfd.jpg,,4,2025-08-17 19:03:16,False,
413,Rent,4-Bedroom Condo for Rent in Sabon Gari,Sabon Gari,Kano,3890000,available,34,2024-05-08,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308279/CribLink/exteriors/o6mlk1vl5rf6uhieqcrv.jpg,,4,2025-08-17 19:03:16,False,
414,Short Let,5-Bedroom Penthouse for Short Let in Gwale,Gwale,Kano,18790000,pending,34,2024-07-08,Penthouse,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307807/CribLink/exteriors/crtoete9wyxpsvuefpcs.jpg,,4,2025-08-17 19:03:16,False,
415,Short Let,4-Bedroom Bungalow for Short Let in Victoria Island,Victoria Island,Lagos,21460000,under offer,34,2025-04-25,Bungalow,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307999/CribLink/exteriors/ce8i5nzx41jcb2e6sayp.jpg,,4,2025-08-17 19:03:16,True,2025-09-05 19:03:16
416,Sale,8-Bedroom Duplex for Sale in Wuse 2,Wuse 2,Abuja,906850000,pending,34,2024-12-01,Duplex,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308300/CribLink/exteriors/zrvwwxoivssiathz68g3.jpg,,4,2025-08-17 19:03:16,False,
417,Short Let,Commercial Plot Commercial for Short Let in GRA Enugu,GRA Enugu,Enugu,32600000,available,43,2025-02-24,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308604/CribLink/exteriors/cer34wmbgrxhhxaabdgg.jpg,,4,2025-08-17 19:03:16,False,
418,Short Let,7-Bedroom Duplex for Short Let in Independence Layout,Independence Layout,Enugu,16370000,under offer,34,2025-08-01,Duplex,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308619/CribLink/exteriors/p5yoiwr3hzlipkgbkroa.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
419,Short Let,4-Bedroom Semi-Detached House for Short Let in Bodija,Bodija,Oyo,44690000,available,34,2024-10-04,Semi-Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308412/CribLink/exteriors/sdnrqn4zfxe9ufbc8r8j.jpg,,4,2025-08-17 19:03:16,False,
420,Short Let,3-Bedroom Detached House for Short Let in Ikoyi,Ikoyi,Lagos,14470000,available,34,2024-11-22,Detached House,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308137/CribLink/exteriors/xs6jq7jrwfvwwhdoxirm.jpg,,4,2025-08-17 19:03:16,False,
421,Rent,Commercial Plot Commercial for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,14120000,pending,43,2024-01-31,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307443/CribLink/exteriors/jevizirfkr6orbq2fhzp.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
422,Sale,5-Bedroom Penthouse for Sale in Achara Layout,Achara Layout,Enugu,406380000,available,34,2024-02-01,Penthouse,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307148/CribLink/exteriors/ccq5i0fddf6yjsocosou.jpg,,4,2025-08-17 19:03:16,True,2025-09-02 19:03:16
423,Lease,6-Bedroom Condo for Lease in Trans-Amadi,Trans-Amadi,Rivers,15340000,available,34,2025-08-10,Condo,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307563/CribLink/exteriors/smzullhledf7vqrfdfb2.jpg,,4,2025-08-17 19:03:16,False,
424,Lease,5-Bedroom Duplex for Lease in Jericho,Jericho,Oyo,15110000,sold,34,2024-11-03,Duplex,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307818/CribLink/exteriors/tmgjgvvk7ej23kc5szcm.jpg,,4,2025-08-17 19:03:16,True,2025-09-15 19:03:16
425,Sale,1-Bedroom Detached House for Sale in Sabon Gari,Sabon Gari,Kano,467250000,available,34,2023-09-19,Detached House,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307654/CribLink/exteriors/fplflwaauyvp9yedgdbs.jpg,,4,2025-08-17 19:03:16,False,
426,Short Let,3-Bedroom Detached House for Short Let in Independence Layout,Independence Layout,Enugu,41190000,available,34,2024-03-08,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308578/CribLink/exteriors/n1h2pvvfqlrmqo17jlfj.jpg,,4,2025-08-17 19:03:16,False,
427,Rent,2-Bedroom Apartment for Rent in Achara Layout,Achara Layout,Enugu,10200000,available,34,2025-07-15,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307064/CribLink/exteriors/rdd3hj4quqbvtk5ctcck.jpg,,4,2025-08-17 19:03:16,True,2025-09-01 19:03:16
428,Short Let,2-Bedroom Apartment for Short Let in Wuse 2,Wuse 2,Abuja,36300000,available,34,2023-10-14,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308608/CribLink/exteriors/t7moe8ujadq7m4p7lhwh.jpg,,4,2025-08-17 19:03:16,True,2025-09-14 19:03:16
429,Sale,2-Bedroom Detached House for Sale in Achara Layout,Achara Layout,Enugu,108220000,under offer,34,2023-08-23,Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307479/CribLink/exteriors/s2bnqjnw9r5mimmrriut.jpg,,4,2025-08-17 19:03:16,False,
430,Short Let,6-Bedroom Duplex for Short Let in Victoria Island,Victoria Island,Lagos,8200000,sold,34,2024-05-17,Duplex,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307130/CribLink/exteriors/oob6lcbmdfplr3m9s9sk.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
431,Lease,1-Bedroom Penthouse for Lease in Independence Layout,Independence Layout,Enugu,48750000,available,43,2025-05-22,Penthouse,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308520/CribLink/exteriors/mfdr7vxeho6g9i45frya.jpg,,4,2025-08-17 19:03:16,False,
432,Sale,6-Bedroom Apartment for Sale in Maitama,Maitama,Abuja,193410000,available,34,2024-12-26,Apartment,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308506/CribLink/exteriors/emrrmoeyute3pgl2uomb.jpg,,4,2025-08-17 19:03:16,False,
433,Lease,3-Bedroom Penthouse for Lease in Ring Road,Ring Road,Oyo,17570000,under offer,34,2025-03-14,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308648/CribLink/exteriors/e3scleuq0c7lyfsl8wen.jpg,,4,2025-08-17 19:03:16,False,
434,Lease,5-Bedroom Semi-Detached House for Lease in Ikoyi,Ikoyi,Lagos,23490000,available,43,2023-10-27,Semi-Detached House,5,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307672/CribLink/exteriors/rtpqbbhmdegbd1acoq6r.jpg,,4,2025-08-17 19:03:16,True,2025-09-03 19:03:16
435,Rent,3-Bedroom Bungalow for Rent in GRA Enugu,GRA Enugu,Enugu,8470000,available,34,2025-06-08,Bungalow,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308351/CribLink/exteriors/djrr6zki2nymyiplno6r.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
436,Short Let,3-Bedroom Condo for Short Let in New Haven,New Haven,Enugu,33990000,available,34,2024-01-21,Condo,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307458/CribLink/exteriors/ixppvbz36kbtiufeyjez.jpg,,4,2025-08-17 19:03:16,False,
437,Rent,2-Bedroom Apartment for Rent in Asokoro,Asokoro,Abuja,6350000,available,43,2025-08-12,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308119/CribLink/exteriors/pckb7pyrsohqrbdytmwa.jpg,,4,2025-08-17 19:03:16,False,
438,Lease,4-Bedroom Condo for Lease in Bodija,Bodija,Oyo,8460000,rejected,43,2024-03-05,Condo,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308358/CribLink/exteriors/g9svoqvwqsy8vyrrmfxf.jpg,,4,2025-08-17 19:03:16,False,
439,Sale,2-Bedroom Semi-Detached House for Sale in Ikoyi,Ikoyi,Lagos,417130000,available,34,2025-04-11,Semi-Detached House,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308271/CribLink/exteriors/yym6vss3sq1kbf1p4odi.jpg,,4,2025-08-17 19:03:16,False,
440,Lease,Commercial Plot Commercial for Lease in Ikoyi,Ikoyi,Lagos,29440000,pending,43,2024-09-30,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307567/CribLink/exteriors/xysydbdsfwuqdr1e6vlw.jpg,,4,2025-08-17 19:03:16,False,
441,Rent,8-Bedroom Condo for Rent in Old GRA,Old GRA,Rivers,3680000,available,34,2024-09-18,Condo,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308766/CribLink/exteriors/sizhfemeqmtmispjwebr.jpg,,4,2025-08-17 19:03:16,False,
442,Lease,4-Bedroom Duplex for Lease in Ikeja GRA,Ikeja GRA,Lagos,20520000,available,43,2024-03-17,Duplex,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307932/CribLink/exteriors/q64gsfxb0kcobgbipavu.jpg,,4,2025-08-17 19:03:16,True,2025-09-04 19:03:16
443,Short Let,3-Bedroom Condo for Short Let in Ring Road,Ring Road,Oyo,13830000,available,34,2024-03-10,Condo,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308742/CribLink/exteriors/a44bjddrcx0bf9lsredd.jpg,,4,2025-08-17 19:03:16,False,
444,Short Let,4-Bedroom Bungalow for Short Let in Gwarinpa,Gwarinpa,Abuja,17490000,available,34,2024-05-18,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307514/CribLink/exteriors/luqki6tb5xjtdudak6wg.jpg,,4,2025-08-17 19:03:16,False,
445,Rent,3-Bedroom Penthouse for Rent in Victoria Island,Victoria Island,Lagos,1280000,rejected,34,2024-12-03,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308879/CribLink/exteriors/su73hspv7q7pxvxh1hby.jpg,,4,2025-08-17 19:03:16,True,2025-09-06 19:03:16
446,Lease,2-Bedroom Duplex for Lease in Trans-Amadi,Trans-Amadi,Rivers,34780000,sold,34,2024-03-01,Duplex,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308069/CribLink/exteriors/sle06tqcktilazjqrhbq.jpg,,4,2025-08-17 19:03:16,True,2025-09-11 19:03:16
447,Sale,5-Bedroom Condo for Sale in Independence Layout,Independence Layout,Enugu,501550000,available,43,2024-06-26,Condo,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307356/CribLink/exteriors/jb29hcfsqmssera7ycoe.jpg,,4,2025-08-17 19:03:16,False,
448,Rent,1-Bedroom Apartment for Rent in Asokoro,Asokoro,Abuja,4450000,rejected,34,2024-05-30,Apartment,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308753/CribLink/exteriors/ie60ivpttzytjsna2fab.jpg,,4,2025-08-17 19:03:16,False,
449,Lease,8-Bedroom Semi-Detached House for Lease in Wuse 2,Wuse 2,Abuja,14610000,pending,34,2023-09-30,Semi-Detached House,8,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308215/CribLink/exteriors/jxmwdnedlkwkq8cat4zz.jpg,,4,2025-08-17 19:03:16,False,
450,Short Let,2-Bedroom Condo for Short Let in Tarauni,Tarauni,Kano,40860000,available,43,2024-03-01,Condo,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307159/CribLink/exteriors/ydmewbdt8szsmsngmobg.jpg,,4,2025-08-17 19:03:16,False,
451,Lease,4-Bedroom Detached House for Lease in Achara Layout,Achara Layout,Enugu,26990000,available,34,2025-01-07,Detached House,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308286/CribLink/exteriors/gjeqkotu7s1cd0qpkn5h.jpg,,4,2025-08-17 19:03:16,False,
452,Lease,2-Bedroom Semi-Detached House for Lease in Lekki Phase 1,Lekki Phase 1,Lagos,49990000,available,43,2024-01-20,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308348/CribLink/exteriors/op4dybvzt8mpkdzpxmh2.jpg,,4,2025-08-17 19:03:16,True,2025-09-04 19:03:16
453,Sale,8-Bedroom Detached House for Sale in Oluyole,Oluyole,Oyo,450010000,available,34,2024-08-16,Detached House,8,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308383/CribLink/exteriors/vciwcnqnfwfzjynj7ezh.jpg,,4,2025-08-17 19:03:16,True,2025-09-12 19:03:16
454,Lease,1-Bedroom Apartment for Lease in Ikeja GRA,Ikeja GRA,Lagos,18340000,under offer,43,2025-05-28,Apartment,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307559/CribLink/exteriors/ushdmoo1mdoohaitoi1v.jpg,,4,2025-08-17 19:03:16,False,
455,Rent,2-Bedroom Condo for Rent in Oluyole,Oluyole,Oyo,13690000,available,43,2025-01-13,Condo,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308327/CribLink/exteriors/d2dwejlcqhtwuphbvc0r.jpg,,4,2025-08-17 19:03:16,False,
