property_id,purchase_category,title,location,state,price,status,agent_id,date_listed,property_type,bedrooms,bathrooms,image_url,image_public_id,agency_id,updated_at,is_featured,featured_expires_at
365,Short Let,7-Bedroom Detached House for Short Let in Bodija,Bodija,Oyo,45100000,under offer,43,2024-03-22,Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308850/CribLink/exteriors/po644qwb9czfuaod8ibz.jpg,,4,2025-08-16 03:52:24,False,
366,Lease,2-Bedroom Apartment for Lease in Ibadan,Ibadan,Oyo,38470000,rejected,34,2025-07-24,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307236/CribLink/exteriors/dc15ctexjnvbzfmnkurf.jpg,,4,2025-08-16 03:52:24,True,2025-09-10 03:52:24
367,Rent,5-Bedroom Condo for Rent in Maitama,Maitama,Abuja,4910000,pending,34,2024-03-21,Condo,5,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308943/CribLink/exteriors/ff4hwz3khprfvgfcgsmp.jpg,,4,2025-08-16 03:52:24,True,2025-09-14 03:52:24
368,Sale,8-Bedroom Apartment for Sale in Bodija,Bodija,Oyo,614730000,available,43,2024-07-14,Apartment,8,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308275/CribLink/exteriors/ucr34hrq6t8xluqqzmqe.jpg,,4,2025-08-16 03:52:24,False,
369,Sale,1-Bedroom Bungalow for Sale in Peter Odili Road,Peter Odili Road,Rivers,760370000,rejected,34,2024-04-04,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308725/CribLink/exteriors/wewhvggze9xxq03njbp7.jpg,,4,2025-08-16 03:52:24,False,
370,Sale,4-Bedroom Detached House for Sale in Asokoro,Asokoro,Abuja,607260000,under offer,34,2024-11-05,Detached House,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308928/CribLink/exteriors/w0vsrcv3rxqtiv8pvjgf.jpg,,4,2025-08-16 03:52:24,True,2025-09-09 03:52:24
371,Rent,2-Bedroom Bungalow for Rent in Bodija,Bodija,Oyo,3940000,sold,43,2025-03-27,Bungalow,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308719/CribLink/exteriors/lhnb1zs66o02je6m6n6r.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
372,Sale,7-Bedroom Semi-Detached House for Sale in Ibadan,Ibadan,Oyo,363070000,pending,34,2025-05-13,Semi-Detached House,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307240/CribLink/exteriors/kbyomzcnplhozbczaewi.jpg,,4,2025-08-16 03:52:24,False,
373,Rent,Commercial Plot Commercial for Rent in Ibadan,Ibadan,Oyo,8840000,pending,34,2025-06-23,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308419/CribLink/exteriors/g6grxuywifj0hkyels8e.jpg,,4,2025-08-16 03:52:24,False,
374,Sale,3-Bedroom Bungalow for Sale in Bodija,Bodija,Oyo,733360000,available,34,2024-08-25,Bungalow,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308474/CribLink/exteriors/xsalbpvl7ea7png5vlve.jpg,,4,2025-08-16 03:52:24,False,
375,Short Let,6-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,22420000,rejected,34,2024-11-11,Detached House,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307004/CribLink/exteriors/hchudggocxtahvao8r8a.jpg,,4,2025-08-16 03:52:24,False,
376,Lease,8-Bedroom Semi-Detached House for Lease in Peter Odili Road,Peter Odili Road,Rivers,25140000,sold,34,2024-04-02,Semi-Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308111/CribLink/exteriors/zdvxddiddd61jppg7by3.jpg,,4,2025-08-16 03:52:24,False,
377,Rent,1-Bedroom Bungalow for Rent in Bodija,Bodija,Oyo,14260000,rejected,34,2025-08-08,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307527/CribLink/exteriors/vtfwf3es5fzlfdr3ophi.jpg,,4,2025-08-16 03:52:24,True,2025-09-11 03:52:24
378,Sale,2-Bedroom Semi-Detached House for Sale in Banana Island,Banana Island,Lagos,844510000,available,34,2025-05-10,Semi-Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308058/CribLink/exteriors/hc9roebm9gr1as1bzm2l.jpg,,4,2025-08-16 03:52:24,False,
379,Sale,Commercial Plot Commercial for Sale in Banana Island,Banana Island,Lagos,748230000,pending,34,2024-01-11,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307942/CribLink/exteriors/aj2ommvzuzvuffjqczt6.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
380,Lease,8-Bedroom Duplex for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,39980000,pending,43,2024-10-28,Duplex,8,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308536/CribLink/exteriors/zh7bjmpsxqxype1kb8ln.jpg,,4,2025-08-16 03:52:24,False,
381,Short Let,6-Bedroom Condo for Short Let in Banana Island,Banana Island,Lagos,37100000,rejected,43,2024-09-17,Condo,6,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307780/CribLink/exteriors/k5vnk9pquf1t1mfnvcse.jpg,,4,2025-08-16 03:52:24,True,2025-09-01 03:52:24
382,Short Let,Commercial Plot Commercial for Short Let in Ikoyi,Ikoyi,Lagos,6960000,sold,43,2024-04-06,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307787/CribLink/exteriors/zha51wxmuz9srp2urpwg.jpg,,4,2025-08-16 03:52:24,False,
383,Rent,Commercial Plot Commercial for Rent in Asokoro,Asokoro,Abuja,13300000,pending,34,2024-09-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755309015/CribLink/exteriors/g6zb0dmwam32dswiu27a.jpg,,4,2025-08-16 03:52:24,False,
384,Lease,7-Bedroom Duplex for Lease in Surulere,Surulere,Lagos,13340000,rejected,34,2025-08-09,Duplex,7,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308194/CribLink/exteriors/d3l2bqq9juwtkuzg6jhy.jpg,,4,2025-08-16 03:52:24,False,
385,Lease,1-Bedroom Bungalow for Lease in Bodija,Bodija,Oyo,47370000,available,34,2023-09-25,Bungalow,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307857/CribLink/exteriors/ttcc65zuoymmfpvogwls.jpg,,4,2025-08-16 03:52:24,False,
386,Sale,1-Bedroom Penthouse for Sale in Ibadan,Ibadan,Oyo,192350000,under offer,34,2023-09-24,Penthouse,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308344/CribLink/exteriors/awvqz4czrapbutnsfur6.jpg,,4,2025-08-16 03:52:24,False,
387,Sale,1-Bedroom Duplex for Sale in Lekki Phase 1,Lekki Phase 1,Lagos,475640000,available,43,2023-08-29,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307330/CribLink/exteriors/rqvzf0xmslteoikesuta.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
388,Rent,Commercial Plot Commercial for Rent in Asokoro,Asokoro,Abuja,10650000,available,43,2024-12-21,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308842/CribLink/exteriors/c43fdo5kmlnkcv2cvzkj.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
389,Lease,1-Bedroom Duplex for Lease in Ibadan,Ibadan,Oyo,34310000,available,34,2023-08-24,Duplex,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307318/CribLink/exteriors/o4cuubkgui6kajyk9ngk.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
390,Lease,4-Bedroom Apartment for Lease in Peter Odili Road,Peter Odili Road,Rivers,21050000,pending,34,2023-10-13,Apartment,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307232/CribLink/exteriors/xy0iz6cfolcsjiieiddq.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
391,Sale,3-Bedroom Bungalow for Sale in Ibadan,Ibadan,Oyo,276240000,sold,34,2024-05-06,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307108/CribLink/exteriors/anjxd5jwgyoc3d1zmink.jpg,,4,2025-08-16 03:52:24,False,
392,Sale,Commercial Plot Commercial for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,131700000,rejected,34,2023-08-30,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308480/CribLink/exteriors/rlxajxtjsq0fkqxhclqz.jpg,,4,2025-08-16 03:52:24,False,
393,Lease,Commercial Plot Commercial for Lease in Bodija,Bodija,Oyo,37840000,rejected,43,2023-08-20,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307195/CribLink/exteriors/l8rdxmrfxnotr0vz3y0a.jpg,,4,2025-08-16 03:52:24,False,
394,Lease,5-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,11940000,sold,34,2025-04-14,Apartment,5,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307988/CribLink/exteriors/wkgtefoaebswjek993am.jpg,,4,2025-08-16 03:52:24,True,2025-09-01 03:52:24
395,Rent,3-Bedroom Condo for Rent in Old GRA,Old GRA,Rivers,5280000,sold,43,2023-08-30,Condo,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308019/CribLink/exteriors/malme7g260lmh42j7g9g.jpg,,4,2025-08-16 03:52:24,True,2025-09-01 03:52:24
396,Lease,4-Bedroom Penthouse for Lease in Port Harcourt GRA,Port Harcourt GRA,Rivers,25480000,sold,34,2025-07-20,Penthouse,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307288/CribLink/exteriors/d8od8vnnnkaep4hpiltu.jpg,,4,2025-08-16 03:52:24,False,
397,Short Let,4-Bedroom Apartment for Short Let in Surulere,Surulere,Lagos,22190000,rejected,34,2025-04-03,Apartment,4,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308658/CribLink/exteriors/kyj0bsmswexn2rskhdts.jpg,,4,2025-08-16 03:52:24,False,
398,Lease,3-Bedroom Duplex for Lease in Bodija,Bodija,Oyo,30030000,pending,34,2023-10-28,Duplex,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308827/CribLink/exteriors/qxvl7vldix0pryl6h2k4.jpg,,4,2025-08-16 03:52:24,False,
399,Short Let,4-Bedroom Condo for Short Let in Wuse 2,Wuse 2,Abuja,10210000,available,34,2024-07-22,Condo,4,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307814/CribLink/exteriors/wietiu73afgw1ligoprx.jpg,,4,2025-08-16 03:52:24,False,
400,Sale,4-Bedroom Duplex for Sale in Surulere,Surulere,Lagos,530790000,sold,43,2024-08-06,Duplex,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308168/CribLink/exteriors/pltsjdtwdz5v6uyutekm.jpg,,4,2025-08-16 03:52:24,True,2025-09-06 03:52:24
401,Short Let,2-Bedroom Condo for Short Let in Jabi,Jabi,Abuja,21910000,sold,34,2024-07-26,Condo,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307869/CribLink/exteriors/xcjlm9bsvizhpptq073g.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
402,Lease,8-Bedroom Penthouse for Lease in Ajah,Ajah,Lagos,42900000,pending,34,2023-10-12,Penthouse,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308171/CribLink/exteriors/jcwse3albpbk1yqaanfi.jpg,,4,2025-08-16 03:52:24,False,
403,Short Let,1-Bedroom Bungalow for Short Let in Ibadan,Ibadan,Oyo,17930000,pending,43,2023-11-30,Bungalow,1,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308467/CribLink/exteriors/vgp7vfismzp45iaeyxrl.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
404,Lease,4-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,8650000,pending,43,2025-07-03,Apartment,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307551/CribLink/exteriors/jycrhptojbqmyj3dpdjk.jpg,,4,2025-08-16 03:52:24,False,
405,Short Let,8-Bedroom Semi-Detached House for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,10580000,under offer,34,2024-07-26,Semi-Detached House,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308078/CribLink/exteriors/i7ull3xsrjqhau5zgtrj.jpg,,4,2025-08-16 03:52:24,True,2025-09-06 03:52:24
406,Sale,8-Bedroom Detached House for Sale in Ikoyi,Ikoyi,Lagos,258220000,rejected,34,2024-11-02,Detached House,8,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308127/CribLink/exteriors/alkh3bmnngm6p7ce22w3.jpg,,4,2025-08-16 03:52:24,True,2025-08-31 03:52:24
407,Sale,4-Bedroom Semi-Detached House for Sale in Maitama,Maitama,Abuja,46020000,pending,34,2024-07-26,Semi-Detached House,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308463/CribLink/exteriors/ob1kalxao5obvmupafwi.jpg,,4,2025-08-16 03:52:24,False,
408,Sale,7-Bedroom Penthouse for Sale in Old GRA,Old GRA,Rivers,183340000,sold,34,2024-08-21,Penthouse,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307519/CribLink/exteriors/b1i37mvbevps5bc02ub8.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
409,Sale,7-Bedroom Bungalow for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,809940000,pending,43,2025-01-16,Bungalow,7,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307291/CribLink/exteriors/nqbge492v8dmchwjqzob.jpg,,4,2025-08-16 03:52:24,False,
410,Rent,8-Bedroom Semi-Detached House for Rent in Ibadan,Ibadan,Oyo,10960000,available,34,2025-06-16,Semi-Detached House,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308891/CribLink/exteriors/lm0o1jukinoi0688dufb.jpg,,4,2025-08-16 03:52:24,False,
411,Sale,7-Bedroom Penthouse for Sale in Bodija,Bodija,Oyo,866530000,sold,34,2023-12-08,Penthouse,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307299/CribLink/exteriors/zdvxqnspw8h1olvvpipb.jpg,,4,2025-08-16 03:52:24,True,2025-09-13 03:52:24
412,Sale,4-Bedroom Duplex for Sale in Jabi,Jabi,Abuja,525020000,available,34,2024-09-25,Duplex,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307925/CribLink/exteriors/yxlywdwrxesiqfcbbbfd.jpg,,4,2025-08-16 03:52:24,False,
413,Sale,2-Bedroom Penthouse for Sale in Jabi,Jabi,Abuja,637200000,available,34,2025-02-07,Penthouse,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308279/CribLink/exteriors/o6mlk1vl5rf6uhieqcrv.jpg,,4,2025-08-16 03:52:24,False,
414,Short Let,8-Bedroom Apartment for Short Let in Bodija,Bodija,Oyo,46390000,under offer,43,2024-07-14,Apartment,8,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307807/CribLink/exteriors/crtoete9wyxpsvuefpcs.jpg,,4,2025-08-16 03:52:24,False,
415,Short Let,5-Bedroom Detached House for Short Let in Bodija,Bodija,Oyo,44390000,under offer,34,2024-09-30,Detached House,5,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307999/CribLink/exteriors/ce8i5nzx41jcb2e6sayp.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
416,Rent,7-Bedroom Duplex for Rent in Ajah,Ajah,Lagos,3820000,sold,43,2024-02-13,Duplex,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308300/CribLink/exteriors/zrvwwxoivssiathz68g3.jpg,,4,2025-08-16 03:52:24,True,2025-09-12 03:52:24
417,Short Let,3-Bedroom Detached House for Short Let in Lekki Phase 1,Lekki Phase 1,Lagos,25260000,available,34,2024-09-10,Detached House,3,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308604/CribLink/exteriors/cer34wmbgrxhhxaabdgg.jpg,,4,2025-08-16 03:52:24,False,
418,Short Let,5-Bedroom Detached House for Short Let in Peter Odili Road,Peter Odili Road,Rivers,38710000,pending,34,2024-03-06,Detached House,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308619/CribLink/exteriors/p5yoiwr3hzlipkgbkroa.jpg,,4,2025-08-16 03:52:24,False,
419,Short Let,7-Bedroom Bungalow for Short Let in Victoria Island,Victoria Island,Lagos,28620000,available,34,2025-02-26,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308412/CribLink/exteriors/sdnrqn4zfxe9ufbc8r8j.jpg,,4,2025-08-16 03:52:24,False,
420,Sale,4-Bedroom Duplex for Sale in Maitama,Maitama,Abuja,560810000,rejected,34,2025-07-23,Duplex,4,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308137/CribLink/exteriors/xs6jq7jrwfvwwhdoxirm.jpg,,4,2025-08-16 03:52:24,False,
421,Rent,Commercial Plot Commercial for Rent in Gwarinpa,Gwarinpa,Abuja,690000,rejected,43,2024-04-01,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307443/CribLink/exteriors/jevizirfkr6orbq2fhzp.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
422,Lease,Commercial Plot Commercial for Lease in Old GRA,Old GRA,Rivers,40180000,sold,43,2025-05-04,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307148/CribLink/exteriors/ccq5i0fddf6yjsocosou.jpg,,4,2025-08-16 03:52:24,False,
423,Rent,2-Bedroom Apartment for Rent in Bodija,Bodija,Oyo,6220000,available,34,2024-03-26,Apartment,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755307563/CribLink/exteriors/smzullhledf7vqrfdfb2.jpg,,4,2025-08-16 03:52:24,False,
424,Sale,Commercial Plot Commercial for Sale in Peter Odili Road,Peter Odili Road,Rivers,820290000,rejected,43,2025-01-02,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307818/CribLink/exteriors/tmgjgvvk7ej23kc5szcm.jpg,,4,2025-08-16 03:52:24,False,
425,Rent,Commercial Plot Commercial for Rent in Lekki Phase 1,Lekki Phase 1,Lagos,6670000,rejected,43,2025-07-22,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755307654/CribLink/exteriors/fplflwaauyvp9yedgdbs.jpg,,4,2025-08-16 03:52:24,False,
426,Rent,7-Bedroom Bungalow for Rent in Maitama,Maitama,Abuja,1090000,under offer,43,2025-02-26,Bungalow,7,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308578/CribLink/exteriors/n1h2pvvfqlrmqo17jlfj.jpg,,4,2025-08-16 03:52:24,True,2025-09-09 03:52:24
427,Short Let,7-Bedroom Condo for Short Let in Eko Atlantic,Eko Atlantic,Lagos,24110000,sold,34,2024-07-09,Condo,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755307064/CribLink/exteriors/rdd3hj4quqbvtk5ctcck.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
428,Short Let,6-Bedroom Condo for Short Let in Katampe Extension,Katampe Extension,Abuja,34900000,available,34,2023-12-18,Condo,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308608/CribLink/exteriors/t7moe8ujadq7m4p7lhwh.jpg,,4,2025-08-16 03:52:24,False,
429,Lease,3-Bedroom Apartment for Lease in Bodija,Bodija,Oyo,31220000,pending,34,2024-05-21,Apartment,3,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307479/CribLink/exteriors/s2bnqjnw9r5mimmrriut.jpg,,4,2025-08-16 03:52:24,False,
430,Rent,3-Bedroom Penthouse for Rent in Katampe Extension,Katampe Extension,Abuja,8520000,pending,34,2024-07-30,Penthouse,3,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755307130/CribLink/exteriors/oob6lcbmdfplr3m9s9sk.jpg,,4,2025-08-16 03:52:24,True,2025-09-04 03:52:24
431,Short Let,2-Bedroom Penthouse for Short Let in Peter Odili Road,Peter Odili Road,Rivers,31490000,rejected,43,2025-08-11,Penthouse,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308520/CribLink/exteriors/mfdr7vxeho6g9i45frya.jpg,,4,2025-08-16 03:52:24,False,
432,Sale,1-Bedroom Penthouse for Sale in Maitama,Maitama,Abuja,779550000,under offer,43,2024-07-26,Penthouse,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308506/CribLink/exteriors/emrrmoeyute3pgl2uomb.jpg,,4,2025-08-16 03:52:24,True,2025-09-03 03:52:24
433,Sale,7-Bedroom Condo for Sale in Peter Odili Road,Peter Odili Road,Rivers,69550000,under offer,34,2025-03-02,Condo,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308648/CribLink/exteriors/e3scleuq0c7lyfsl8wen.jpg,,4,2025-08-16 03:52:24,True,2025-09-11 03:52:24
434,Short Let,4-Bedroom Bungalow for Short Let in Victoria Island,Victoria Island,Lagos,44280000,rejected,34,2023-12-04,Bungalow,4,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307672/CribLink/exteriors/rtpqbbhmdegbd1acoq6r.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
435,Rent,Commercial Plot Commercial for Rent in Ajah,Ajah,Lagos,11120000,rejected,43,2024-01-25,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308351/CribLink/exteriors/djrr6zki2nymyiplno6r.jpg,,4,2025-08-16 03:52:24,False,
436,Rent,3-Bedroom Bungalow for Rent in Bodija,Bodija,Oyo,13860000,pending,34,2023-11-29,Bungalow,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307458/CribLink/exteriors/ixppvbz36kbtiufeyjez.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
437,Sale,Commercial Plot Commercial for Sale in Banana Island,Banana Island,Lagos,781370000,sold,34,2024-01-01,Commercial,0,0,https://res.cloudinary.com/di22nmygf/image/upload/v1755308119/CribLink/exteriors/pckb7pyrsohqrbdytmwa.jpg,,4,2025-08-16 03:52:24,False,
438,Sale,6-Bedroom Apartment for Sale in Port Harcourt GRA,Port Harcourt GRA,Rivers,193410000,under offer,34,2025-05-15,Apartment,6,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308358/CribLink/exteriors/g9svoqvwqsy8vyrrmfxf.jpg,,4,2025-08-16 03:52:24,False,
439,Rent,5-Bedroom Penthouse for Rent in Jabi,Jabi,Abuja,14770000,sold,34,2025-05-13,Penthouse,5,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755308271/CribLink/exteriors/yym6vss3sq1kbf1p4odi.jpg,,4,2025-08-16 03:52:24,False,
440,Rent,6-Bedroom Condo for Rent in Victoria Island,Victoria Island,Lagos,2320000,sold,43,2024-02-01,Condo,6,6,https://res.cloudinary.com/di22nmygf/image/upload/v1755307567/CribLink/exteriors/xysydbdsfwuqdr1e6vlw.jpg,,4,2025-08-16 03:52:24,False,
441,Short Let,2-Bedroom Detached House for Short Let in Jabi,Jabi,Abuja,33580000,sold,34,2025-07-31,Detached House,2,3,https://res.cloudinary.com/di22nmygf/image/upload/v1755308766/CribLink/exteriors/sizhfemeqmtmispjwebr.jpg,,4,2025-08-16 03:52:24,False,
442,Rent,3-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,3420000,sold,34,2024-02-04,Detached House,3,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307932/CribLink/exteriors/q64gsfxb0kcobgbipavu.jpg,,4,2025-08-16 03:52:24,False,
443,Lease,7-Bedroom Bungalow for Lease in Wuse 2,Wuse 2,Abuja,30610000,pending,34,2025-06-02,Bungalow,7,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308742/CribLink/exteriors/a44bjddrcx0bf9lsredd.jpg,,4,2025-08-16 03:52:24,False,
444,Sale,1-Bedroom Duplex for Sale in Ajah,Ajah,Lagos,945900000,sold,34,2024-06-12,Duplex,1,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307514/CribLink/exteriors/luqki6tb5xjtdudak6wg.jpg,,4,2025-08-16 03:52:24,False,
445,Rent,7-Bedroom Semi-Detached House for Rent in Jabi,Jabi,Abuja,8260000,sold,43,2024-06-29,Semi-Detached House,7,4,https://res.cloudinary.com/di22nmygf/image/upload/v1755308879/CribLink/exteriors/su73hspv7q7pxvxh1hby.jpg,,4,2025-08-16 03:52:24,True,2025-09-02 03:52:24
446,Rent,8-Bedroom Detached House for Rent in Ibadan,Ibadan,Oyo,10490000,rejected,34,2023-11-04,Detached House,8,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308069/CribLink/exteriors/sle06tqcktilazjqrhbq.jpg,,4,2025-08-16 03:52:24,True,2025-08-30 03:52:24
447,Short Let,2-Bedroom Apartment for Short Let in Asokoro,Asokoro,Abuja,5560000,available,34,2023-11-23,Apartment,2,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755307356/CribLink/exteriors/jb29hcfsqmssera7ycoe.jpg,,4,2025-08-16 03:52:24,True,2025-09-07 03:52:24
448,Rent,6-Bedroom Condo for Rent in Wuse 2,Wuse 2,Abuja,4560000,pending,34,2025-07-31,Condo,6,7,https://res.cloudinary.com/di22nmygf/image/upload/v1755308753/CribLink/exteriors/ie60ivpttzytjsna2fab.jpg,,4,2025-08-16 03:52:24,True,2025-09-08 03:52:24
449,Short Let,7-Bedroom Semi-Detached House for Short Let in Ibadan,Ibadan,Oyo,13980000,pending,34,2024-03-31,Semi-Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308215/CribLink/exteriors/jxmwdnedlkwkq8cat4zz.jpg,,4,2025-08-16 03:52:24,False,
450,Short Let,4-Bedroom Bungalow for Short Let in Old GRA,Old GRA,Rivers,17490000,available,34,2025-04-17,Bungalow,4,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755307159/CribLink/exteriors/ydmewbdt8szsmsngmobg.jpg,,4,2025-08-16 03:52:24,False,
451,Sale,2-Bedroom Apartment for Sale in Katampe Extension,Katampe Extension,Abuja,550960000,available,34,2025-01-07,Apartment,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308286/CribLink/exteriors/gjeqkotu7s1cd0qpkn5h.jpg,,4,2025-08-16 03:52:24,True,2025-09-05 03:52:24
452,Rent,5-Bedroom Condo for Rent in Ibadan,Ibadan,Oyo,6010000,sold,43,2024-11-05,Condo,5,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755308348/CribLink/exteriors/op4dybvzt8mpkdzpxmh2.jpg,,4,2025-08-16 03:52:24,False,
453,Rent,7-Bedroom Detached House for Rent in Old GRA,Old GRA,Rivers,5660000,sold,34,2025-03-02,Detached House,7,2,https://res.cloudinary.com/di22nmygf/image/upload/v1755308383/CribLink/exteriors/vciwcnqnfwfzjynj7ezh.jpg,,4,2025-08-16 03:52:24,False,
454,Rent,2-Bedroom Condo for Rent in Port Harcourt GRA,Port Harcourt GRA,Rivers,13390000,pending,34,2024-03-24,Condo,2,1,https://res.cloudinary.com/di22nmygf/image/upload/v1755307559/CribLink/exteriors/ushdmoo1mdoohaitoi1v.jpg,,4,2025-08-16 03:52:24,False,
455,Sale,7-Bedroom Apartment for Sale in Asokoro,Asokoro,Abuja,355990000,rejected,43,2025-03-24,Apartment,7,5,https://res.cloudinary.com/di22nmygf/image/upload/v1755308327/CribLink/exteriors/d2dwejlcqhtwuphbvc0r.jpg,,4,2025-08-16 03:52:24,False,
